sub,intercept,beta,learning_rate_raw
2,2.254926059132173,0.09573183567870826,-2.3511320984476396
3,0.7537904776115617,0.06545883905372492,-3.203193668786209
4,0.16837639473835792,0.0920197879048813,-2.033306903470748
5,0.7909992063825306,0.048640479697273656,0.535801838336435
6,0.6487044344213244,0.08015751752260049,-1.890988584373852
8,0.6351647141270785,0.06488747293446799,-4.105795911648856
9,-0.06272470961257705,0.07231163389792404,-2.0515869725175273
10,0.45214958245515113,0.08615571698052167,-2.0158104820622373
11,0.8913146491904966,0.07095951663546267,-2.92291888121111
12,0.7501013211940789,0.08167316366118835,-2.1713577028915343
13,1.0251487034434417,0.07575651021547727,-1.9778887056805807
14,-0.49827455494675316,0.10078381627220175,-1.924528972283431
15,0.6315151932575623,0.08538135307203998,-2.0338164107202674
16,0.7851556165821973,0.08929349037904856,-2.348659910275754
17,1.5987115394888025,0.07397641128667493,0.5253386926903071
18,2.443721638287423,0.08281899943093479,-2.257280521419527
20,1.8922478907721045,0.0699436222177439,-3.2920983397123273
21,1.4961073542259682,0.07814490353316053,-2.7618044066559766
22,1.6943800804919718,0.08135605325513033,-2.8649909651833445
23,1.0089590295116053,0.09864944318112724,-1.8385404330116937
25,0.3172823641971973,0.045080113964370186,1.3919944522884418
28,0.6166313777577185,0.05522810300195143,-2.552853616287805
29,1.8045195470782671,0.07929669023638612,1.3478064973293071
31,-0.5370305438708829,0.08034806601632724,-3.1388234364803407
33,-0.32680958915046315,0.0904043332374495,-2.986479246944266
34,0.04392687700521277,0.06946783984092617,-2.2199959989721796
35,0.7229234894272805,0.06188920172504895,-2.7671764934713523
36,2.4237872551005792,0.05474640893828154,1.070728085629779
37,1.3567790836129539,0.07300376892109976,-2.8163506714758704
39,-0.1138347469679904,0.07398319426492121,-2.7365369118591203
41,1.1416625586163893,0.061747192855165306,-3.6899917839330016
42,0.37856443250566413,0.05888738024330901,-3.494825164380945
43,1.0723162461421933,0.08479865344511925,-1.7106924749804682
44,0.7342200616669134,0.06601324842159549,0.3760608809195123
45,0.15299657254283663,0.05874113105219307,-3.0051274884788355
47,0.11066950528331301,0.08399171559542183,-1.9824219719473093
53,1.2782720169311304,0.07313486570649153,-1.6363024602702954
55,1.6110036259850493,0.0748199944738831,0.8088000589769664
