sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg,lr_options_raw
1,-0.6499068737494152,0.10204433548431187,-1.6637852629075631,-1.8089983176259194,0.6729882889959602
2,1.6620939898742482,0.18441541807222825,-2.3154657412015602,-2.1739356778541405,-1.2542919663106062
3,-0.31495751692614615,0.1374728078730813,-1.5726729214116344,-1.8219322833597384,-1.412839479972248
4,-2.602377500740022,0.05454757292452766,-1.5598623756191432,-2.1488808363717946,1.5181221795553137
5,-0.9898541609960645,0.11856009619483443,-1.7277390153000902,-1.8508148342287696,-1.5488606579856998
6,-0.5987937234308124,0.09824378222504061,-1.6510057933586415,-1.9921172498013189,0.810622301703344
9,-1.249561414073947,0.10404666733807702,-1.8976027944213396,-2.1627405641990998,0.054978922410349525
11,0.8501563666772786,0.09275536052892822,-1.8668901024766846,-2.051099539629029,-0.15099206481361693
12,-1.5867609654598713,0.10024941303849697,-2.102975519257714,-2.3216252272098665,-0.17924877301459372
13,-2.548641275897507,0.05736697246200006,-1.619653157160959,-2.2176628214787595,0.36266877365084466
14,-0.5893447788965841,0.12163503515481704,-1.2992815648212968,-1.7874677494823064,-1.574359202680453
17,-1.956225475482142,0.07103842327533788,-1.5831976938895582,-2.0314893325245835,-0.6511935688727637
18,0.21323012126099938,0.1465406675836738,-1.947940523011348,-2.0248343063367606,-1.9095539350797832
19,-1.5855913091053473,0.13306903925859284,-1.521096474276167,-1.7481360867110125,-1.0346823308191866
20,-1.892701731390376,0.05212182092032102,-1.0771628536541233,-1.9105048590918738,-0.23032191621060902
21,0.045025552895760816,0.18865785067302368,-2.2146131663902207,-2.1230482738819103,-1.166174152425507
22,-2.748113781122484,0.129725398778186,-1.5302945885718877,-1.9708556218826978,-1.9782207801733005
24,-0.8106986875087316,0.07181694656985224,-2.2089801851186124,-2.5148282449709467,-0.3814121219867438
28,-1.8765584929259107,0.1293668321636586,-2.3418645297143605,-2.5613794511469976,0.2964142584972904
29,0.011512244829495234,0.03707754181556911,-1.7847025235222171,-1.8165864790342645,-0.6642499475250285
31,-2.072529955963346,0.10335173471924206,-1.8248329459930082,-2.0226021436830774,-0.10675895711293046
32,0.0024485872100266917,0.1323628536146548,-1.5673573290745462,-1.983063088524408,-1.830445434573882
34,-1.7171005144002962,0.16680665576281903,-1.7598118867725177,-1.9685080691135786,0.5094418855294942
37,-2.909033768869291,0.07306311599078563,-2.536113586641948,-2.882697007728817,0.29577679243907085
42,-1.7505622084557617,0.11569575746845127,-2.1587969423124,-2.1468134827946885,-0.9897690483619723
43,-2.63136185654483,0.22080576117932263,-2.2052109283412946,-2.232946865683344,0.4356014055336098
44,0.3947594771712185,0.09935366739024235,-1.7225588092830166,-1.835605548650524,0.11970417577975677
45,-1.6622194527590701,0.045235123890183256,-2.0976908529844582,-2.0477805839197583,-0.8843798309681962
46,-0.1892243059983838,0.11414163517561415,-2.539032666719369,-2.6114304796541172,-0.18635257196783228
47,0.780041676607545,0.10830835742319234,-1.5637823456861983,-1.9470646015363104,-1.6991543163465113
48,-1.6013501669546317,0.032203217276241355,-2.3047959919322705,-1.9072750657839732,-0.7059710050418132
49,0.6974435223013522,0.10299880031133568,-2.4171129000275733,-1.8902542025848184,-2.2155789668182013
50,-1.0810620837477152,0.10333450442469196,-2.010436647026424,-2.1455808002405856,0.31980485442911305
51,0.14261237541555347,0.07599027350919452,-1.8169293468533065,-2.261643437205111,0.0112769782495701
52,-0.6967781454976968,0.16403429631943267,-1.8124874331242407,-1.9175261091936038,-0.054026748335400505
57,-3.2117521082977736,0.2369637778695754,-2.2576593428395206,-2.3553636696127307,0.7993860359406301
58,-0.6780647106531661,0.11448294923942867,-1.724247878632629,-2.2952711255772456,-1.4356389400116636
59,-0.8800829133579668,0.061261530677298434,-2.033621898528535,-2.3125481712613465,1.1584062650359008
